word,count
not,87
American,36
also,34
many,33
new,32
enough,28
together,22
even,20
great,20
last,20
right,19
long,18
better,18
still,16
clear,16
military,16
hard,16
next,15
best,15
political,15
else,14
back,14
never,14
young,14
well,13
nuclear,13
first,13
ago,12
free,12
less,11
Now,11
possible,11
good,11
finally,11
true,10
different,10
So,10
real,9
former,9
international,9
away,9
biological,9
old,9
public,9
instead,9
simply,8
always,8
future,8
able,8
economic,8
dangerous,8
longer,8
civil,8
common,8
serious,8
small,8
far,8
strong,7
critical,7
ahead,7
tough,7
willing,7
safe,7
Not,7
high,7
foreign,7
keep,6
effectively,6
important,6
higher,6
much,6
give,6
national,6
past,6
early,6
already,6
African,6
ever,6
finish,6
yet,6
little,6
open,6
easy,5
father,5
forward,5
effective,5
personal,5
often,5
big,5
honest,5
difficult,5
Instead,5
second,5
greatest,5
terrorist,5
global,5
single,5
redeployment,5
affordable,5
alone,5
local,5
fight,5
entire,5
especially,5
necessary,5
progress,4
worst,4
certain,4
large,4
know,4
hear,4
sectarian,4
saw,4
sometimes,4
significant,4
individual,4
renewable,4
rather,4
phased,4
fundamental,4
understand,4
special,4
sick,4
ordinary,4
third,3
easier,3
easily,3
private,3
simple,3
likely,3
impossible,3
self-interest,3
failure,3
exactly,3
faith,3
compete,3
elsewhere,3
importantly,3
live,3
harder,3
competitive,3
ready,3
greater,3
independent,3
21st,3
direct,3
diplomatic,3
financial,3
someday,3
final,3
surely,3
fought,3
freedom,3
larger,3
increasingly,3
proud,3
late,3
invest,3
ethnic,3
“,3
Nunn-Lugar,3
bad,3
Such,3
mutual,3
agree,3
troops,3
accountable,3
win,3
al,3
viable,3
Soviet,3
actually,3
almost,3
Iraqi,3
moral,3
’,3
need,3
perfect,3
civilian,3
Finally,3
undetermined,3
natural,2
regardless,2
regional,2
various,2
nearly,2
victory,2
similar,2
fairly,2
active,2
fair,2
overseas,2
powerful,2
regard,2
extra,2
smart,2
everywhere,2
partisan,2
unseen,2
allow,2
equal,2
recently,2
collective,2
recent,2
end,2
anymore,2
meet,2
medical,2
significantly,2
rely,2
accessible,2
world-class,2
non-proliferation,2
Much,2
highly,2
Most,2
Moreover,2
More,2
Many,2
secure,2
fuel-efficient,2
heavy,2
Fortunately,2
Enough,2
rural,2
Democratic,2
obvious,2
safely,2
full,2
hope,2
acceptable,2
ideological,2
accept,2
finding,2
ask,2
west,2
ill-conceived,2
representative,2
firmly,2
fix,2
hopeful,2
flag-draped,2
human,2
responsible,2
hostile,2
settle,2
Russian,2
Right,2
really,2
alternative,2
realistic,2
key,2
tired,2
lifetime,2
turn,2
major,2
bigger,2
substantial,2
ultimately,2
ultimate,2
determine,2
destiny,2
conventional,2
bipartisan,2
desperately,2
black,2
sure,2
disastrous,2
born,2
lucky,2
spur,2
largest,2
lower,2
twenty-first,2
broader,2
protect,2
hard-earned,2
broken,2
legacy,2
lead,2
crucial,2
criminal,2
believe,2
build,2
confront,2
prevent,2
tribal,2
transparent,2
available,2
doubtful,2
due,2
matter,2
commitment,2
close,2
lot,2
interested,2
clean,2
distant,2
quickly,2
dismantle,2
chemical,2
stronger,2
basic,2
petty,2
told,2
original,1
opponent,1
opposite,1
sacrificed,1
post-colonial,1
profound,1
powerfully,1
potential,1
risk,1
priority,1
probably,1
preacher,1
postal,1
responsibly,1
presumptuousness,1
robust,1
rest,1
rich,1
rubble,1
oppose,1
opposed,1
ride,1
prey,1
primary,1
politically,1
poorest,1
rapidly,1
particularly,1
reconciled,1
radiological,1
reciprocal,1
rally,1
rapid,1
patronage,1
pays,1
receive,1
promising,1
rationale,1
peace,1
penny,1
reassert,1
perform,1
perilous,1
permanent,1
periphery,1
refusal,1
painfully,1
own.,1
quickest,1
originally,1
respectful,1
properly,1
prosperous,1
repressive,1
outside,1
over-the-horizon,1
overly-rigid,1
provide,1
overnight,1
policy-by-slogan,1
religious,1
related,1
plan,1
publicly,1
questionable,1
overwhelming,1
productive,1
somewhere,1
safeguard,1
uncommon,1
twenty,1
twice,1
typical,1
tyrannical,1
tyranny,1
tyrant,1
unambiguous,1
uncles,1
undercuts,1
truly,1
underprivileged,1
undertaking,1
unfinished,1
unfulfilled,1
unguarded,1
unified,1
uniform,1
unifying,1
twentieth,1
trivial,1
thought,1
top-notch,1
tighten,1
timely,1
timetable,1
timidity,1
tiny,1
tireless,1
tolerant,1
tonight,1
torn,1
tribe,1
torture,1
total,1
towards,1
track,1
traditional,1
tragic,1
trapped,1
tremendous,1
unilaterally,1
uninsured,1
unique,1
won't-do,1
well-known,1
well-off,1
well-respected,1
wherever,1
whip,1
wide,1
wider,1
widespread,1
won't-even-try,1
uniquely,1
worn,1
worn-out,1
worse,1
wounded,1
write,1
wrong,1
yes,1
zealous,1
weak,1
warmth,1
want,1
vital,1
unite,1
universal,1
unnecessary,1
unprecedented,1
unremarkable,1
unstable,1
unwanted,1
uphold,1
uranium,1
urgent,1
use,1
useful,1
usher,1
vanquish,1
vast,1
violent,1
visible,1
thoughtful,1
thirty,1
salary,1
skewed,1
shake,1
shaken,1
shaky,1
shared,1
shop,1
shot,1
silently,1
sixty,1
skill,1
sew,1
sleep,1
slogan,1
slough,1
slowly,1
solar,1
solemn,1
on-the-job,1
sooner,1
shadow,1
several,1
therefore,1
select,1
same-sex,1
scarce,1
scare,1
scientific,1
seamstress,1
secretarial,1
securely,1
see,1
self-made,1
seventy-five,1
selfish,1
send,1
senior,1
senior-level,1
sensational,1
sensible,1
seriously,1
seriousness,1
soul-trying,1
span,1
speak,1
table,1
subscribed,1
successfully,1
succumb,1
supposedly,1
sustainable,1
sustained,1
sweep,1
sweeping,1
talent,1
specific,1
tangible,1
tea-house,1
temporarily,1
temptation,1
tempting,1
ten,1
ten-point,1
thank,1
subordinate,1
stupid,1
stuck,1
stubborn,1
speech,1
spent,1
spike,1
spirit,1
spite,1
stagnant,1
stale,1
start-ups,1
statistic,1
stay,1
steadfast,1
stop-gap,1
strategic,1
strategically,1
strengthen,1
strongest,1
struggles,1
one-hundred-and-five-year-old,1
105-year-old,1
oldest,1
continue,1
convene,1
convenient,1
convey,1
corporate,1
correctly,1
corrupt,1
couch,1
courage,1
courageous,1
create,1
creatively,1
crippling,1
critically,1
crowd,1
current,1
cynicism,1
dangerously,1
continued,1
constitutional,1
deadly,1
consolidate,1
cheap,1
child,1
chronic,1
chronically,1
civic,1
clearly,1
climate,1
closed-door,1
co-founded,1
college-educated,1
come,1
committed,1
conceivable,1
concrete,1
condition-based,1
connected,1
consistent,1
deadliest,1
dearly,1
certainly,1
distracted,1
divvy,1
domestic,1
door,1
dramatically,1
drastically,1
drawdown,1
dreams,1
driven,1
durable,1
earned,1
ease,1
easiest,1
efficient,1
eighteen,1
eighty,1
empty,1
engagement,1
divided,1
dismiss,1
decent,1
disillusionment,1
deck,1
dedicated,1
deepest,1
deeply,1
defend,1
dependence,1
despair,1
desperate,1
despotic,1
digital,1
directly,1
dirty,1
disagree,1
disagreeable,1
disappointed,1
discernible,1
discredited,1
chaotic,1
cave,1
official,1
Sectarian,1
Tough,1
U.S.-Russian,1
Well,1
Yet,1
abandonment,1
abroad,1
absolutely,1
accelerate,1
accountability,1
accurately,1
achievement,1
act,1
add,1
additional,1
addressed,1
adequately,1
adjust,1
Together,1
Rather,1
admittedly,1
Perhaps,1
Additional,1
Additionally,1
African-American,1
Avian,1
British,1
Certainly,1
Christian,1
Endemic,1
First,1
Good,1
Here,1
Individual,1
Kenyan,1
Last,1
Never,1
No,1
Other,1
administrative,1
advantageous,1
bus,1
average,1
badly,1
bankrupt,1
bed,1
begin,1
belief,1
benefit,1
biggest,1
bilateral,1
bio-attack,1
bloated,1
bolster,1
breakthrough,1
briefly,1
brightest,1
bring,1
brutal,1
built,1
awful,1
attempt,1
advisory,1
asymmetrical,1
aggressively,1
agrarian,1
aid,1
alive,1
all-time,1
ally,1
along,1
amazing,1
anonymous,1
answer,1
anxiety,1
anywhere,1
argument,1
armor,1
army,1
